apparel|beauty|fashion|smart_clothing|sustainable_fashion,112
apparel|e_commerce|fashion|smart_clothing|sustainable_fashion,108
banking_as_a_service|conversational_banking|finance|fintech|neobank,98
biotech|biotechnology|gene_therapy|genetic_engineering|synthetic_biology,92
enterprise|enterprise_software|legaltech|marketplace|open_source,90
developer_tools|enterprise|enterprise_software|legaltech|open_source,87
biotech|biotechnology|fintech|gene_therapy|genetic_engineering,86
consumer_finance|finance|fintech|lending|neobank,70
consumer_health_services|digital_health|health_and_wellness|health_insurance|health_tech,64
consumer_health_services|health_and_wellness|health_insurance|health_tech|healthcare,62
consumer_health_services|health_and_wellness|health_insurance|healthcare|healthcare_it,51
e_commerce|marketplace|retail|retail_tech|sales,49
advertising|marketing|social|social_media|social_network,47
banking_as_a_service|consumer_finance|finance|fintech|neobank,47
biotech|biotechnology|gene_therapy|nanomedicine|therapeutics,47
consumer_health_services|digital_health|health_and_wellness|health_insurance|healthcare,44
banking_as_a_service|consumer_finance|finance|fintech|lending,43
consumer_health_services|digital_health|health_insurance|health_tech|healthcare,42
biotech|biotechnology|gene_therapy|nanomedicine|synthetic_biology,42
ar|cloud_gaming|gaming|virtual_reality|vr_health,42
enterprise|enterprise_software|logistics|warehouse_management_tech|workflow_automation,40
biotech|biotechnology|gene_therapy|genetic_engineering|legaltech,40
biotech|biotechnology|gene_therapy|synthetic_biology|therapeutics,39
biotech|biotechnology|gene_therapy|genetic_engineering|genomics,39
consumer_health_services|fitness|health_and_wellness|health_insurance|health_tech,38
biotech|biotechnology|fintech|genetic_engineering|synthetic_biology,35
biotech|biotechnology|fintech|food_tech|health_tech,35
augmented_reality|cloud_gaming|gaming|virtual_reality|vr_health,35
banking_as_a_service|consumer_finance|conversational_banking|finance|fintech,34
biotech|biotechnology|food_tech|health_tech|lab_on_a_chip,34
biotech|biotechnology|gene_therapy|genetic_engineering|nanomedicine,34
biotech|health_and_wellness|health_insurance|health_tech|healthcare,33
banking_as_a_service|finance|fintech|lending|neobank,32
biotech|biotechnology|genetic_engineering|manufacturing|synthetic_biology,31
developer_tools|enterprise|enterprise_software|marketplace|open_source,31
biotech|biotechnology|health_tech|healthcare|synthetic_biology,30
biotech|biotechnology|gene_therapy|genetic_engineering|proptech,30
advertising|consumer|consumer_products|market_research|marketing,29
cyber_insurance|fintech|health_insurance|insurance|microinsurance,29
biotech|biotechnology|genetic_engineering|health_tech|synthetic_biology,29
biotech|biotechnology|drug_discovery|gene_therapy|therapeutics,29
3d_printed_foods|food|food_and_beverage|food_tech|grocery,29
biotech|biotechnology|cell_therapy|gene_therapy|genetic_engineering,29
cyber_insurance|cybersecurity|next_gen_network_security|security|security_orchestration_automation_and_response_soar,28
ai_powered_drug_discovery|biotech|biotechnology|drug_discovery|synthetic_biology,28
apparel|fashion|skincare|smart_clothing|sustainable_fashion,28
apparel|consumer_products|fashion|smart_clothing|sustainable_fashion,27
api|legaltech|marketplace|open_source,27
apparel|fashion|retail|smart_clothing|sustainable_fashion,26
apparel|fashion|fitness|smart_clothing|sustainable_fashion,26
api|enterprise_software|marketplace|open_source,26
api|enterprise_software|legaltech|open_source,26
3d_printed_foods|cultivated_meat|food|food_and_beverage|plant_based_meat,26
analytics|big_data|data_engineering|data_science|data_visualization,25
developer_tools|enterprise_software|legaltech|marketplace|open_source,25
ai_powered_drug_discovery|biotech|biotechnology|genetic_engineering|synthetic_biology,24
cloud_computing|cloud_gaming|enterprise_software|marketplace|open_source,24
cloud_computing|cloud_gaming|cloud_workload_protection|enterprise|enterprise_software,23
collaboration|social|social_media|social_network|team_collaboration,22
banking_as_a_service|consumer_finance|conversational_banking|finance|neobank,22
consumer_finance|finance|fintech|investing,22
enterprise|enterprise_software|fintech|market_research|marketplace,22
apparel|e_commerce|fashion|retail|sustainable_fashion,21
ai|ai_assistant|ai_enhanced_learning|artificial_intelligence|conversational_ai,21
banking_as_a_service|billing|consumer_finance|fintech|payments,21
banking_as_a_service|finance|finops|fintech|neobank,21
developer_tools|enterprise|enterprise_software|legaltech|marketplace,21
careers|hr_tech|human_resources|recruiting|referrals,20
banking_as_a_service|consumer_finance|conversational_banking|finance|lending,20
biotech|biotechnology|gene_therapy|health_tech|synthetic_biology,20
biotech|drug_discovery|gene_therapy|nanomedicine|therapeutics,20
consumer_health_services|digital_health|health_tech|telehealth|telemedicine,20
ai|ai_assistant|ai_enhanced_learning|ai_powered_drug_discovery|creator_economy,20
analytics|big_data|data_engineering|data_science|databases,19
e_commerce|edtech|education|elearning|web_development,19
ar|augmented_reality|cloud_gaming|virtual_reality|vr_health,19
enterprise|enterprise_software|finance|fintech|market_research,19
cyber_insurance|cybersecurity|iot_security|next_gen_network_security|security,18
apparel|e_commerce|fashion|retail|smart_clothing,18
banking_as_a_service|consumer_finance|finance|lending|neobank,18
biotech|biotechnology|drug_discovery|gene_therapy|synthetic_biology,18
ai|ai_assistant|ai_enhanced_learning|artificial_intelligence|generative_ai,18
enterprise|enterprise_software|marketplace|nonprofit|saas,18
creator_economy|enterprise|enterprise_software|fundraising|saas,18
advertising|consumer|consumer_products|marketing|media,17
climatetech|energy_storage|renewable_energy|solar_power|sustainability,17
consumer_finance|conversational_banking|finance|fintech|neobank,17
digital_health|health_and_wellness|health_insurance|health_tech|healthcare,17
ai|ai_assistant|ai_enhanced_learning|conversational_ai|generative_ai,17
ai_powered_drug_discovery|biotech|biotechnology|drug_discovery|fintech,17
biotech|biotechnology|diagnostics|fintech|health_tech,17
biotech|biotechnology|drug_discovery|gene_therapy|nanomedicine,17
advertising|consumer_finance|consumer_products|market_research|marketing,16
advertising|consumer|consumer_finance|consumer_products|marketing,16
food_service_robots_and_machines|medical_robotics|robotic_process_automation|robotics|swarm_robotics,16
banking_as_a_service|conversational_banking|fintech|neobank|payments,16
food_service_robots_and_machines|medical_robotics|robotic_process_automation|robotic_surgery|robotics,16
enterprise|enterprise_software|supply_chain|warehouse_management_tech|workflow_automation,16
cellular_agriculture|climatetech|energy_storage|renewable_energy|solar_power,16
beauty|fashion|skincare|smart_clothing|sustainable_fashion,16
consumer_products|e_commerce|marketplace|retail|retail_tech,15
digital_freight_brokerage|e_commerce|logistics|supply_chain|warehouse_management_tech,15
digital_freight_brokerage|e_commerce|marketplace|retail|retail_tech,15
banking_as_a_service|consumer_finance|conversational_banking|fintech|neobank,15
biotech|biotechnology|gene_therapy|genetic_engineering|health_tech,15
consumer_health_services|health_and_wellness|health_insurance|healthcare|primary_care,15
cybersecurity|iot_security|next_gen_network_security|security|security_orchestration_automation_and_response_soar,15
food|food_and_beverage|food_tech|grocery|restaurant_tech,15
enterprise_software|fintech|legaltech|market_research|marketplace,15
cloud_gaming|creator_economy|crowdfunding|gaming|marketplace,15
advertising|consumer_products|market_research|marketing|sales,14
biotech|biotechnology|health_tech|medical_devices|synthetic_biology,14
finance|fintech|investing|stocks,14
consumer_health_services|health_insurance|healthcare|insurance|microinsurance,14
digital_health|health_tech|medical_devices|telehealth|telemedicine,14
consumer_health_services|health_insurance|health_tech|healthcare|primary_care,14
biotech|biotechnology|genetic_engineering|genomics|synthetic_biology,14
ai|ai_assistant|ai_enhanced_learning|artificial_intelligence|automation,14
ai|ai_assistant|artificial_intelligence|conversational_ai|generative_ai,14
enterprise|finance|fintech|market_research|stocks,14
biotech|biotechnology|diagnostics|food_tech|health_tech,14
enterprise|enterprise_software|legaltech|nonprofit|open_source,14
home_services|marketplace|nonprofit|saas|web_development,14
cloud_gaming|creator_economy|crowdfunding|fundraising|gaming,14
advertising|consumer_products|customer_success|market_research|marketing,13
advertising|consumer_products|market_research|marketing|marketplace,13
ai|ai_assistant|ai_enhanced_learning|artificial_intelligence|machine_learning,13
automotive_commerce|digital_freight_brokerage|e_commerce|marketplace|retail,13
banking_as_a_service|consumer_finance|finance|finops|fintech,13
banking_as_a_service|consumer_finance|fintech|lending|neobank,13
consumer_finance|finance|finops|fintech|neobank,13
consumer_finance|finance|fintech|neobank,13
finance|fintech|investing|neobank,13
design_tools|developer_tools|enterprise_software|open_source|web_development,13
